H,r,Lz,γu,γd,M,energy,error_r
1.0,4.0,41.0,0.6,0.6,20,25.50687263634185,1.2218459962804467e-10
1.0,4.0,41.0,0.6,0.6,25,25.50687263977503,2.567827968955338e-10
1.0,4.0,41.0,0.6,0.6,30,25.506872645312814,4.738923352161742e-10
1.0,4.0,41.0,0.6,0.6,35,25.506872655726333,8.821555937421538e-10
1.0,4.0,41.0,0.6,0.6,40,25.506872679482786,1.8135301744894967e-9
1.0,4.0,41.0,0.6,0.6,45,25.50687268878838,2.178357123327248e-9
1.0,4.0,41.0,0.6,0.6,50,25.506872688817428,2.179495913936961e-9
1.0,4.0,41.0,0.6,0.6,55,25.506872688817854,2.1795126280848535e-9
1.0,4.0,41.0,0.6,0.6,60,25.506872688815,2.1794007825785423e-9
1.0,4.0,41.0,0.6,0.6,65,25.50687268881502,2.179401479001371e-9
1.0,4.0,41.0,0.6,0.6,70,25.506872688815097,2.179404543261818e-9
1.0,4.0,41.0,0.6,0.6,75,25.50687268881501,2.1794012004322396e-9
1.0,4.0,41.0,0.6,0.6,80,25.506872688815054,2.179402871847029e-9
1.0,4.0,41.0,0.6,0.6,85,25.506872688814877,2.1793959076187405e-9
1.0,4.0,41.0,0.6,0.6,90,25.50687268881504,2.1794023147087656e-9
1.0,4.0,41.0,0.6,0.6,95,25.506872688815022,2.179401618285937e-9
1.0,4.0,41.0,0.6,0.6,100,25.506872688820035,2.1795981488082346e-9
1.0,4.25,43.5,0.6,0.6,0,-0.841082470479232,1.0329747391055553
1.0,4.25,43.5,0.6,0.6,5,25.496414741079043,0.00041000291555293313
1.0,4.25,43.5,0.6,0.6,10,25.50683885168667,1.324409272702808e-6
1.0,4.25,43.5,0.6,0.6,15,25.506872522853723,4.327131040592917e-9
1.0,4.25,43.5,0.6,0.6,20,25.50687263356848,1.3454331914857682e-11
1.0,4.25,43.5,0.6,0.6,25,25.50687263457679,5.29852416635369e-11
1.0,4.25,43.5,0.6,0.6,30,25.506872635719212,9.777400448536576e-11
1.0,4.25,43.5,0.6,0.6,35,25.506872637830583,1.8055054335173798e-10
1.0,4.25,43.5,0.6,0.6,40,25.506872641918708,3.408259896029938e-10
1.0,4.25,43.5,0.6,0.6,45,25.506872648615143,6.033605426418881e-10
1.0,4.25,43.5,0.6,0.6,50,25.506872648762442,6.091354200231659e-10
1.0,4.25,43.5,0.6,0.6,55,25.506872648762982,6.091565912771625e-10
1.0,4.25,43.5,0.6,0.6,60,25.506872648760325,6.090524064219686e-10
1.0,4.25,43.5,0.6,0.6,65,25.50687264876031,6.090518492837056e-10
1.0,4.25,43.5,0.6,0.6,70,25.506872648760304,6.090515707145741e-10
1.0,4.25,43.5,0.6,0.6,75,25.506872648760346,6.090532421293632e-10
1.0,4.25,43.5,0.6,0.6,80,25.50687264876035,6.09053381413929e-10
1.0,4.25,43.5,0.6,0.6,85,25.506872648760154,6.090457207628118e-10
1.0,4.25,43.5,0.6,0.6,90,25.506872648760343,6.090531028447975e-10
1.0,4.25,43.5,0.6,0.6,95,25.50687264876046,6.090576992354678e-10
1.0,4.25,43.5,0.6,0.6,100,25.506872648765434,6.09252697627542e-10
1.0,4.5,46.0,0.6,0.6,0,-0.8410824704859176,1.0329747391058175
1.0,4.5,46.0,0.6,0.6,5,25.496414741021457,0.00041000291781059664
1.0,4.5,46.0,0.6,0.6,10,25.506838851543222,1.32441489659572e-6
1.0,4.5,46.0,0.6,0.6,15,25.5068725225551,4.338838604768487e-9
1.0,4.5,46.0,0.6,0.6,20,25.50687263299213,9.141524620439142e-12
1.0,4.5,46.0,0.6,0.6,25,25.50687263349742,1.0668362030380235e-11
1.0,4.5,46.0,0.6,0.6,30,25.506872633732858,1.9898750203778913e-11
1.0,4.5,46.0,0.6,0.6,35,25.506872634168307,3.697058086074479e-11
1.0,4.5,46.0,0.6,0.6,40,25.506872634970595,6.842437864057854e-11
1.0,4.5,46.0,0.6,0.6,45,25.50687263680399,1.4030287522762026e-10
1.0,4.5,46.0,0.6,0.6,50,25.50687263759872,1.7146027545150121e-10
1.0,4.5,46.0,0.6,0.6,55,25.506872637601052,1.715517854112103e-10
1.0,4.5,46.0,0.6,0.6,60,25.50687263759832,1.7144467558013526e-10
1.0,4.5,46.0,0.6,0.6,65,25.506872637598324,1.7144481486470104e-10
1.0,4.5,46.0,0.6,0.6,70,25.506872637598345,1.7144565057209563e-10
1.0,4.5,46.0,0.6,0.6,75,25.506872637598377,1.7144690413318754e-10
1.0,4.5,46.0,0.6,0.6,80,25.50687263759835,1.714457898566614e-10
1.0,4.5,46.0,0.6,0.6,85,25.5068726375982,1.7143993990489917e-10
1.0,4.5,46.0,0.6,0.6,90,25.50687263759852,1.7145247551581822e-10
1.0,4.5,46.0,0.6,0.6,95,25.50687263759837,1.71446625564056e-10
1.0,4.5,46.0,0.6,0.6,100,25.506872637603493,1.7164747390789246e-10
1.0,4.75,48.5,0.6,0.6,0,-0.841082470487405,1.0329747391058757
1.0,4.75,48.5,0.6,0.6,5,25.496414741009577,0.00041000291827636426
1.0,4.75,48.5,0.6,0.6,10,25.506838851513386,1.3244160663075033e-6
1.0,4.75,48.5,0.6,0.6,15,25.5068725224931,4.341269259725692e-9
1.0,4.75,48.5,0.6,0.6,20,25.506872632872234,1.3842100145953833e-11
1.0,4.75,48.5,0.6,0.6,25,25.50687263327298,1.8691988725971065e-12
1.0,4.75,48.5,0.6,0.6,30,25.50687263332097,3.7506547869817345e-12
1.0,4.75,48.5,0.6,0.6,35,25.50687263341293,7.355896487302413e-12
1.0,4.75,48.5,0.6,0.6,40,25.5068726335734,1.3647241038445387e-11
1.0,4.75,48.5,0.6,0.6,45,25.506872633894986,2.6255001362569445e-11
1.0,4.75,48.5,0.6,0.6,50,25.506872634425807,4.7065926187558376e-11
1.0,4.75,48.5,0.6,0.6,55,25.50687263443788,4.7539215142035646e-11
1.0,4.75,48.5,0.6,0.6,60,25.506872634435226,4.743516957140748e-11
1.0,4.75,48.5,0.6,0.6,65,25.50687263443521,4.743461243314441e-11
1.0,4.75,48.5,0.6,0.6,70,25.506872634435194,4.743391601031557e-11
1.0,4.75,48.5,0.6,0.6,75,25.50687263443518,4.74333588720525e-11
1.0,4.75,48.5,0.6,0.6,80,25.506872634435215,4.7434751717710174e-11
1.0,4.75,48.5,0.6,0.6,85,25.506872634435062,4.742876248138218e-11
1.0,4.75,48.5,0.6,0.6,90,25.50687263443523,4.7435308855973244e-11
1.0,4.75,48.5,0.6,0.6,95,25.50687263443521,4.743461243314441e-11
1.0,4.75,48.5,0.6,0.6,100,25.50687263444037,4.763685362263852e-11
1.0,5.0,51.0,0.6,0.6,0,-0.8410824704875645,1.032974739105882
1.0,5.0,51.0,0.6,0.6,5,25.496414741006806,0.0004100029183850062
1.0,5.0,51.0,0.6,0.6,10,25.506838851506966,1.3244163179947135e-6
1.0,5.0,51.0,0.6,0.6,15,25.506872522480037,4.341781409074018e-9
1.0,5.0,51.0,0.6,0.6,20,25.50687263284736,1.481723139089067e-11
1.0,5.0,51.0,0.6,0.6,25,25.506872633226273,3.8024686454471685e-14
1.0,5.0,51.0,0.6,0.6,30,25.506872633235098,3.8400754782043386e-13
1.0,5.0,51.0,0.6,0.6,35,25.50687263325639,1.2187399504638362e-12
1.0,5.0,51.0,0.6,0.6,40,25.50687263328715,2.424665720877081e-12
1.0,5.0,51.0,0.6,0.6,45,25.50687263335039,4.9040702761007095e-12
1.0,5.0,51.0,0.6,0.6,50,25.506872633496357,1.0626715945215814e-11
1.0,5.0,51.0,0.6,0.6,55,25.50687263355296,1.2845797647020368e-11
1.0,5.0,51.0,0.6,0.6,60,25.506872633550326,1.2742587783786802e-11
1.0,5.0,51.0,0.6,0.6,65,25.506872633550294,1.2741334222694896e-11
1.0,5.0,51.0,0.6,0.6,70,25.506872633550323,1.2742448499221034e-11
1.0,5.0,51.0,0.6,0.6,75,25.50687263355034,1.274314492204987e-11
1.0,5.0,51.0,0.6,0.6,80,25.50687263355033,1.2742727068352569e-11
1.0,5.0,51.0,0.6,0.6,85,25.506872633550202,1.2737712823984946e-11
1.0,5.0,51.0,0.6,0.6,90,25.50687263355037,1.274425919857601e-11
1.0,5.0,51.0,0.6,0.6,95,25.506872633550326,1.2742587783786802e-11
1.0,5.0,51.0,0.6,0.6,100,25.506872633555332,1.293883973695292e-11
5.0,0.0,5.0,0.6,0.6,0,-0.656062067387576,1.2099001599494035
5.0,0.0,5.0,0.6,0.6,5,9.648353184885538,2.0868891487966605
5.0,0.0,5.0,0.6,0.6,10,10.27073114208632,2.2860124318811734
5.0,0.0,5.0,0.6,0.6,15,10.311308248112415,2.2989946502848015
5.0,0.0,5.0,0.6,0.6,20,10.315071529622289,2.300198672632874
5.0,0.0,5.0,0.6,0.6,25,10.31531688386572,2.300277171143153
5.0,0.0,5.0,0.6,0.6,30,10.315339638989851,2.300284451405848
5.0,0.0,5.0,0.6,0.6,35,10.315341122553091,2.3002849260563067
5.0,0.0,5.0,0.6,0.6,40,10.31534126014474,2.300284970077308
5.0,0.0,5.0,0.6,0.6,45,10.315341269115311,2.300284972947348
5.0,0.0,5.0,0.6,0.6,50,10.31534127000913,2.3002849732333157
5.0,0.0,5.0,0.6,0.6,55,10.31534127006337,2.30028497325067
5.0,0.0,5.0,0.6,0.6,60,10.3153412700684,2.3002849732522788
5.0,0.0,5.0,0.6,0.6,65,10.315341270068858,2.3002849732524253
5.0,0.0,5.0,0.6,0.6,70,10.315341270006957,2.3002849732326207
5.0,0.0,5.0,0.6,0.6,75,10.315341270006952,2.300284973232619
5.0,0.0,5.0,0.6,0.6,80,10.31534127006879,2.3002849732524036
5.0,0.0,5.0,0.6,0.6,85,10.315341270068767,2.3002849732523964
5.0,0.0,5.0,0.6,0.6,90,10.31534127000694,2.300284973232615
5.0,0.0,5.0,0.6,0.6,95,10.315341270068759,2.3002849732523933
5.0,0.0,5.0,0.6,0.6,100,10.31534127000692,2.3002849732326087
5.0,0.25,7.5,0.6,0.6,0,-0.7919330855322982,1.253370663517197
5.0,0.25,7.5,0.6,0.6,5,5.681274465323267,0.8176640264179961
5.0,0.25,7.5,0.6,0.6,10,6.117285709702917,0.9571612393866604
5.0,0.25,7.5,0.6,0.6,15,6.145639439246751,0.9662327170139396
5.0,0.25,7.5,0.6,0.6,20,6.147323182567545,0.966771412984819
5.0,0.25,7.5,0.6,0.6,25,6.147457764185082,0.9668144709582202
5.0,0.25,7.5,0.6,0.6,30,6.1474662711375165,0.9668171926682009
5.0,0.25,7.5,0.6,0.6,35,6.147466907720681,0.9668173963362908
5.0,0.25,7.5,0.6,0.6,40,6.147467004111455,0.9668174271755052
5.0,0.25,7.5,0.6,0.6,45,6.147467010379743,0.9668174291809781
5.0,0.25,7.5,0.6,0.6,50,6.147467010813821,0.9668174293198567
5.0,0.25,7.5,0.6,0.6,55,6.147467010843591,0.9668174293293813
5.0,0.25,7.5,0.6,0.6,60,6.147467010845468,0.966817429329982
5.0,0.25,7.5,0.6,0.6,65,6.147467010845689,0.9668174293300524
5.0,0.25,7.5,0.6,0.6,70,6.147467010783843,0.9668174293102656
5.0,0.25,7.5,0.6,0.6,75,6.147467010783831,0.9668174293102619
5.0,0.25,7.5,0.6,0.6,80,6.1474670108456495,0.96681742933004
5.0,0.25,7.5,0.6,0.6,85,6.147467010845619,0.9668174293300303
5.0,0.25,7.5,0.6,0.6,90,6.147467010783814,0.9668174293102563
5.0,0.25,7.5,0.6,0.6,95,6.147467010845628,0.9668174293300331
5.0,0.25,7.5,0.6,0.6,100,6.14746701078381,0.966817429310255
5.0,0.5,10.0,0.6,0.6,0,-0.8125345798780392,1.2599618950078193
5.0,0.5,10.0,0.6,0.6,5,7.051075575354954,1.2559174880751003
5.0,0.5,10.0,0.6,0.6,10,7.554260391985338,1.4169061791533692
5.0,0.5,10.0,0.6,0.6,15,7.580078882953476,1.4251665338564599
5.0,0.5,10.0,0.6,0.6,20,7.583121449121797,1.4261399709093447
5.0,0.5,10.0,0.6,0.6,25,7.583277563663668,1.4261899181154674
5.0,0.5,10.0,0.6,0.6,30,7.583295960897789,1.426195804117077
5.0,0.5,10.0,0.6,0.6,35,7.58329690486274,1.4261961061287374
5.0,0.5,10.0,0.6,0.6,40,7.583297016103869,1.4261961417191669
5.0,0.5,10.0,0.6,0.6,45,7.58329702181166,1.4261961435453145
5.0,0.5,10.0,0.6,0.6,50,7.583297022546076,1.4261961437802833
5.0,0.5,10.0,0.6,0.6,55,7.58329702258063,1.4261961437913384
5.0,0.5,10.0,0.6,0.6,60,7.583297022584676,1.426196143792633
5.0,0.5,10.0,0.6,0.6,65,7.583297022584938,1.4261961437927169
5.0,0.5,10.0,0.6,0.6,70,7.583297022523095,1.426196143772931
5.0,0.5,10.0,0.6,0.6,75,7.583297022523093,1.42619614377293
5.0,0.5,10.0,0.6,0.6,80,7.583297022584914,1.426196143792709
5.0,0.5,10.0,0.6,0.6,85,7.5832970225848975,1.4261961437927038
5.0,0.5,10.0,0.6,0.6,90,7.583297022523087,1.4261961437729282
5.0,0.5,10.0,0.6,0.6,95,7.583297022584902,1.426196143792705
5.0,0.5,10.0,0.6,0.6,100,7.583297022523092,1.4261961437729296
5.0,0.75,12.5,0.6,0.6,0,-0.8164533638175806,1.2612156687231513
5.0,0.75,12.5,0.6,0.6,5,4.240621325127358,0.356742202720956
5.0,0.75,12.5,0.6,0.6,10,4.366609573731298,0.3970508180917784
5.0,0.75,12.5,0.6,0.6,15,4.375458017953939,0.39988178477917014
5.0,0.75,12.5,0.6,0.6,20,4.37621982071538,0.40012551556231557
5.0,0.75,12.5,0.6,0.6,25,4.376273323874028,0.4001426333353379
5.0,0.75,12.5,0.6,0.6,30,4.376277930203931,0.4001441070821545
5.0,0.75,12.5,0.6,0.6,35,4.376278253717086,0.4001442105867866
5.0,0.75,12.5,0.6,0.6,40,4.376278281569821,0.4001442194979764
5.0,0.75,12.5,0.6,0.6,45,4.37627828352601,0.4001442201238385
5.0,0.75,12.5,0.6,0.6,50,4.376278283756272,0.40014422019750845
5.0,0.75,12.5,0.6,0.6,55,4.376278283768097,0.40014422020129176
5.0,0.75,12.5,0.6,0.6,60,4.376278283769116,0.4001442202016177
5.0,0.75,12.5,0.6,0.6,65,4.376278283769226,0.40014422020165297
5.0,0.75,12.5,0.6,0.6,70,4.376278283707386,0.4001442201818678
5.0,0.75,12.5,0.6,0.6,75,4.376278283707371,0.40014422018186296
5.0,0.75,12.5,0.6,0.6,80,4.376278283769192,0.40014422020164214
5.0,0.75,12.5,0.6,0.6,85,4.376278283769182,0.40014422020163876
5.0,0.75,12.5,0.6,0.6,90,4.376278283707371,0.40014422018186296
5.0,0.75,12.5,0.6,0.6,95,4.3762782837691825,0.40014422020163903
5.0,0.75,12.5,0.6,0.6,100,4.376278283707374,0.4001442201818641
5.0,1.0,15.0,0.6,0.6,0,-0.8172455163632176,1.2614691096006214
5.0,1.0,15.0,0.6,0.6,5,3.803728407300365,0.21696290760363543
5.0,1.0,15.0,0.6,0.6,10,4.157248098374441,0.3300678154932049
5.0,1.0,15.0,0.6,0.6,15,4.175838850787579,0.33601573124549927
5.0,1.0,15.0,0.6,0.6,20,4.176696025500231,0.33628997528159593
5.0,1.0,15.0,0.6,0.6,25,4.176791409949204,0.33632049253307467
5.0,1.0,15.0,0.6,0.6,30,4.176796056825615,0.33632197925232027
5.0,1.0,15.0,0.6,0.6,35,4.176796283928263,0.33632205191142445
5.0,1.0,15.0,0.6,0.6,40,4.176796362082276,0.3363220769159791
5.0,1.0,15.0,0.6,0.6,45,4.1767963661922005,0.3363220782309064
5.0,1.0,15.0,0.6,0.6,50,4.176796366443521,0.3363220783113138
5.0,1.0,15.0,0.6,0.6,55,4.176796366464612,0.33632207831806155
5.0,1.0,15.0,0.6,0.6,60,4.176796366465642,0.33632207831839117
5.0,1.0,15.0,0.6,0.6,65,4.176796366465735,0.3363220783184207
5.0,1.0,15.0,0.6,0.6,70,4.1767963664039,0.33632207829863725
5.0,1.0,15.0,0.6,0.6,75,4.1767963664039005,0.33632207829863753
5.0,1.0,15.0,0.6,0.6,80,4.1767963664657115,0.3363220783184133
5.0,1.0,15.0,0.6,0.6,85,4.17679636646571,0.33632207831841276
5.0,1.0,15.0,0.6,0.6,90,4.176796366403889,0.33632207829863386
5.0,1.0,15.0,0.6,0.6,95,4.176796366465704,0.33632207831841104
5.0,1.0,15.0,0.6,0.6,100,4.176796366403897,0.3363220782986364
5.0,1.25,17.5,0.6,0.6,0,-0.8174084294292199,1.261521231923053
5.0,1.25,17.5,0.6,0.6,5,3.6876620508477846,0.17982869729766332
5.0,1.25,17.5,0.6,0.6,10,3.7774472901931455,0.20855454053187256
5.0,1.25,17.5,0.6,0.6,15,3.7899957215326445,0.21256927919183374
5.0,1.25,17.5,0.6,0.6,20,3.790442324503679,0.21271216511637334
5.0,1.25,17.5,0.6,0.6,25,3.7905118565737532,0.21273441117106187
5.0,1.25,17.5,0.6,0.6,30,3.790516774224164,0.21273598452160158
5.0,1.25,17.5,0.6,0.6,35,3.790517161131234,0.21273610830845027
5.0,1.25,17.5,0.6,0.6,40,3.7905171720489257,0.2127361118014509
5.0,1.25,17.5,0.6,0.6,45,3.7905171760421847,0.21273611307905216
5.0,1.25,17.5,0.6,0.6,50,3.790517176228527,0.21273611313867033
5.0,1.25,17.5,0.6,0.6,55,3.790517176236179,0.21273611314111857
5.0,1.25,17.5,0.6,0.6,60,3.7905171762389864,0.2127361131420168
5.0,1.25,17.5,0.6,0.6,65,3.7905171762390504,0.21273611314203725
5.0,1.25,17.5,0.6,0.6,70,3.790517176177223,0.2127361131222562
5.0,1.25,17.5,0.6,0.6,75,3.7905171761772136,0.21273611312225324
5.0,1.25,17.5,0.6,0.6,80,3.7905171762390357,0.21273611314203256
5.0,1.25,17.5,0.6,0.6,85,3.790517176239022,0.21273611314202817
5.0,1.25,17.5,0.6,0.6,90,3.790517176177212,0.21273611312225266
5.0,1.25,17.5,0.6,0.6,95,3.7905171762390313,0.21273611314203114
5.0,1.25,17.5,0.6,0.6,100,3.790517176177217,0.21273611312225438
5.0,1.5,20.0,0.6,0.6,0,-0.8174421334485789,1.2615320151696485
5.0,1.5,20.0,0.6,0.6,5,4.15255433342713,0.3285660947533843
5.0,1.5,20.0,0.6,0.6,10,4.2859140539530465,0.37123313505440647
5.0,1.5,20.0,0.6,0.6,15,4.303410629393229,0.37683098038950563
5.0,1.5,20.0,0.6,0.6,20,4.30564682032827,0.3775464261655609
5.0,1.5,20.0,0.6,0.6,25,4.305697139769138,0.3775625253415563
5.0,1.5,20.0,0.6,0.6,30,4.305702015611815,0.37756408531615127
5.0,1.5,20.0,0.6,0.6,35,4.3057026553143425,0.37756428998224845
5.0,1.5,20.0,0.6,0.6,40,4.3057027370730365,0.3775643161400829
5.0,1.5,20.0,0.6,0.6,45,4.305702738912786,0.37756431672869145
5.0,1.5,20.0,0.6,0.6,50,4.305702739152886,0.3775643168055088
5.0,1.5,20.0,0.6,0.6,55,4.305702739176293,0.3775643168129976
5.0,1.5,20.0,0.6,0.6,60,4.305702739179277,0.3775643168139524
5.0,1.5,20.0,0.6,0.6,65,4.305702739179369,0.37756431681398195
5.0,1.5,20.0,0.6,0.6,70,4.305702739117542,0.37756431679420105
5.0,1.5,20.0,0.6,0.6,75,4.305702739117533,0.37756431679419794
5.0,1.5,20.0,0.6,0.6,80,4.305702739179343,0.3775643168139734
5.0,1.5,20.0,0.6,0.6,85,4.305702739179349,0.3775643168139754
5.0,1.5,20.0,0.6,0.6,90,4.305702739117529,0.3775643167941968
5.0,1.5,20.0,0.6,0.6,95,4.305702739179343,0.3775643168139734
5.0,1.5,20.0,0.6,0.6,100,4.305702739117543,0.3775643167942013
5.0,1.75,22.5,0.6,0.6,0,-0.8174491234407358,1.261534251544139
5.0,1.75,22.5,0.6,0.6,5,3.446515239418814,0.10267631064652774
5.0,1.75,22.5,0.6,0.6,10,3.4772206963342667,0.11250019871787627
5.0,1.75,22.5,0.6,0.6,15,3.480655494199948,0.11359912617800405
5.0,1.75,22.5,0.6,0.6,20,3.481460540832563,0.11385669238302099
5.0,1.75,22.5,0.6,0.6,25,3.4814932610499083,0.11386716087250662
5.0,1.75,22.5,0.6,0.6,30,3.4814962306242974,0.11386811095660723
5.0,1.75,22.5,0.6,0.6,35,3.481496578943573,0.1138682223976969
5.0,1.75,22.5,0.6,0.6,40,3.4814966524963706,0.11386824593014108
5.0,1.75,22.5,0.6,0.6,45,3.481496654191662,0.11386824647253176
5.0,1.75,22.5,0.6,0.6,50,3.481496654298348,0.11386824650666474
5.0,1.75,22.5,0.6,0.6,55,3.481496654306985,0.11386824650942809
5.0,1.75,22.5,0.6,0.6,60,3.4814966543073296,0.11386824650953835
5.0,1.75,22.5,0.6,0.6,65,3.4814966543073873,0.11386824650955682
5.0,1.75,22.5,0.6,0.6,70,3.4814966542455568,0.1138682464897748
5.0,1.75,22.5,0.6,0.6,75,3.4814966542455457,0.11386824648977124
5.0,1.75,22.5,0.6,0.6,80,3.4814966543073633,0.11386824650954915
5.0,1.75,22.5,0.6,0.6,85,3.481496654307367,0.11386824650955028
5.0,1.75,22.5,0.6,0.6,90,3.481496654245551,0.11386824648977294
5.0,1.75,22.5,0.6,0.6,95,3.481496654307363,0.113868246509549
5.0,1.75,22.5,0.6,0.6,100,3.48149665424555,0.11386824648977266
5.0,2.0,25.0,0.6,0.6,0,-0.8174505747924827,1.2615347158888695
5.0,2.0,25.0,0.6,0.6,5,3.345641718674125,0.07040288837219706
5.0,2.0,25.0,0.6,0.6,10,3.3990660084135382,0.08749542811639999
5.0,2.0,25.0,0.6,0.6,15,3.402508882949625,0.08859693962229753
5.0,2.0,25.0,0.6,0.6,20,3.4028319192001786,0.0887002916739268
5.0,2.0,25.0,0.6,0.6,25,3.4028527369460724,0.08870695209282634
5.0,2.0,25.0,0.6,0.6,30,3.4028546902226817,0.08870757702313874
5.0,2.0,25.0,0.6,0.6,35,3.402854816099626,0.0887076172961435
5.0,2.0,25.0,0.6,0.6,40,3.4028548279103137,0.0887076210748488
5.0,2.0,25.0,0.6,0.6,45,3.4028548286714853,0.08870762131837763
5.0,2.0,25.0,0.6,0.6,50,3.4028548288047333,0.08870762136100895
5.0,2.0,25.0,0.6,0.6,55,3.40285482880931,0.08870762136247325
5.0,2.0,25.0,0.6,0.6,60,3.4028548288097498,0.0887076213626139
5.0,2.0,25.0,0.6,0.6,65,3.40285482880979,0.08870762136262683
5.0,2.0,25.0,0.6,0.6,70,3.4028548287479667,0.08870762134284707
5.0,2.0,25.0,0.6,0.6,75,3.402854828747953,0.08870762134284267
5.0,2.0,25.0,0.6,0.6,80,3.402854828809772,0.088707621362621
5.0,2.0,25.0,0.6,0.6,85,3.402854828809771,0.08870762136262073
5.0,2.0,25.0,0.6,0.6,90,3.402854828747952,0.0887076213428424
5.0,2.0,25.0,0.6,0.6,95,3.402854828809767,0.08870762136261945
5.0,2.0,25.0,0.6,0.6,100,3.402854828747954,0.08870762134284295
5.0,2.25,27.5,0.6,0.6,0,-0.8174508763139817,1.2615348123575025
5.0,2.25,27.5,0.6,0.6,5,3.2639642759457486,0.044271049411880474
5.0,2.25,27.5,0.6,0.6,10,3.3286897264874606,0.06497927672275251
5.0,2.25,27.5,0.6,0.6,15,3.338279944198493,0.06804756603798606
5.0,2.25,27.5,0.6,0.6,20,3.3389495208369033,0.06826179004282805
5.0,2.25,27.5,0.6,0.6,25,3.3390536393506802,0.06829510166650184
5.0,2.25,27.5,0.6,0.6,30,3.3390562921408256,0.06829595039881467
5.0,2.25,27.5,0.6,0.6,35,3.3390564319067644,0.06829599511545716
5.0,2.25,27.5,0.6,0.6,40,3.339056441136033,0.06829599806826456
5.0,2.25,27.5,0.6,0.6,45,3.3390564425105884,0.06829599850803916
5.0,2.25,27.5,0.6,0.6,50,3.3390564426074216,0.06829599853901992
5.0,2.25,27.5,0.6,0.6,55,3.3390564426095124,0.06829599853968885
5.0,2.25,27.5,0.6,0.6,60,3.339056442609641,0.06829599853973005
5.0,2.25,27.5,0.6,0.6,65,3.3390564426097176,0.06829599853975449
5.0,2.25,27.5,0.6,0.6,70,3.3390564425479097,0.0682959985199797
5.0,2.25,27.5,0.6,0.6,75,3.3390564425479035,0.06829599851997771
5.0,2.25,27.5,0.6,0.6,80,3.3390564426097185,0.06829599853975477
5.0,2.25,27.5,0.6,0.6,85,3.339056442609707,0.06829599853975107
5.0,2.25,27.5,0.6,0.6,90,3.339056442547895,0.06829599851997502
5.0,2.25,27.5,0.6,0.6,95,3.339056442609711,0.06829599853975235
5.0,2.25,27.5,0.6,0.6,100,3.3390564425479026,0.06829599851997743
5.0,2.5,30.0,0.6,0.6,0,-0.817450938974319,1.2615348324050184
5.0,2.5,30.0,0.6,0.6,5,3.171358925493787,0.014642941282662653
5.0,2.5,30.0,0.6,0.6,10,3.495406560329939,0.11831857467841575
5.0,2.5,30.0,0.6,0.6,15,3.5126249906482183,0.12382743040646596
5.0,2.5,30.0,0.6,0.6,20,3.513429701313232,0.12408488912218156
5.0,2.5,30.0,0.6,0.6,25,3.51346725688717,0.12409690463316518
5.0,2.5,30.0,0.6,0.6,30,3.5134689406486808,0.12409744333495572
5.0,2.5,30.0,0.6,0.6,35,3.5134690279963148,0.12409747128091275
5.0,2.5,30.0,0.6,0.6,40,3.513469099634793,0.1240974942008906
5.0,2.5,30.0,0.6,0.6,45,3.5134691034413166,0.12409749541874777
5.0,2.5,30.0,0.6,0.6,50,3.5134691036810697,0.12409749549545426
5.0,2.5,30.0,0.6,0.6,55,3.513469103689377,0.12409749549811204
5.0,2.5,30.0,0.6,0.6,60,3.5134691036897365,0.12409749549822713
5.0,2.5,30.0,0.6,0.6,65,3.5134691036897725,0.12409749549823863
5.0,2.5,30.0,0.6,0.6,70,3.513469103627954,0.12409749547846044
5.0,2.5,30.0,0.6,0.6,75,3.513469103627951,0.12409749547845944
5.0,2.5,30.0,0.6,0.6,80,3.5134691036897667,0.12409749549823679
5.0,2.5,30.0,0.6,0.6,85,3.513469103689757,0.12409749549823366
5.0,2.5,30.0,0.6,0.6,90,3.513469103627948,0.1240974954784586
5.0,2.5,30.0,0.6,0.6,95,3.513469103689768,0.12409749549823722
5.0,2.5,30.0,0.6,0.6,100,3.513469103627945,0.1240974954784576
5.0,2.75,32.5,0.6,0.6,0,-0.8174509519979274,1.2615348365717851
5.0,2.75,32.5,0.6,0.6,5,3.130869427204308,0.0016887520531670638
5.0,2.75,32.5,0.6,0.6,10,3.2415722834389658,0.0371069668617718
5.0,2.75,32.5,0.6,0.6,15,3.245394676371067,0.03832990128782741
5.0,2.75,32.5,0.6,0.6,20,3.245551597979903,0.0383801067065393
5.0,2.75,32.5,0.6,0.6,25,3.245554732078897,0.03838110942855733
5.0,2.75,32.5,0.6,0.6,30,3.2455665787748322,0.0383848996543535
5.0,2.75,32.5,0.6,0.6,35,3.245566776360143,0.03838496286969607
5.0,2.75,32.5,0.6,0.6,40,3.2455667828739383,0.03838496495371638
5.0,2.75,32.5,0.6,0.6,45,3.245566783068097,0.03838496501583548
5.0,2.75,32.5,0.6,0.6,50,3.2455667832150867,0.038384965062863236
5.0,2.75,32.5,0.6,0.6,55,3.245566783238079,0.03838496507021937
5.0,2.75,32.5,0.6,0.6,60,3.2455667832384445,0.0383849650703363
5.0,2.75,32.5,0.6,0.6,65,3.245566783238454,0.03838496507033928
5.0,2.75,32.5,0.6,0.6,70,3.2455667831766317,0.03838496505055995
5.0,2.75,32.5,0.6,0.6,75,3.245566783176626,0.038384965050558106
5.0,2.75,32.5,0.6,0.6,80,3.2455667832384427,0.03838496507033573
5.0,2.75,32.5,0.6,0.6,85,3.2455667832384414,0.03838496507033531
