i,H,r,Lz,γu,γd,M,energy,error_r,error_a
2,5.0,0.75,12.5,0.95,0.95,20,18.23676060033396,8.908220818701095,16.396191951933098
2,5.0,0.75,12.5,0.95,0.95,25,19.648713591917016,9.675349495379251,17.808144943516155
2,5.0,0.75,12.5,0.95,0.95,30,22.124334378254122,11.020379895895958,20.28376572985326
2,5.0,0.75,12.5,0.95,0.95,35,22.969722790813385,11.479688171788716,21.129154142412524
2,5.0,0.75,12.5,0.95,0.95,40,24.45196840312128,12.285007556966612,22.61139975472042
2,5.0,0.75,12.5,0.95,0.95,45,24.958133673697585,12.560012388226818,23.117565025296724
2,5.0,0.75,12.5,0.95,0.95,50,25.84560887484625,13.04218685203708,24.005040226445388
2,5.0,0.75,12.5,0.95,0.95,55,26.148668719707633,13.2068424029858,24.30810007130677
2,5.0,0.75,12.5,0.95,0.95,60,26.680032905285202,13.495538065622036,24.83946425688434
2,5.0,0.75,12.5,0.95,0.95,65,26.861486029213292,13.594123426230965,25.02091738081243
2,5.0,0.75,12.5,0.95,0.95,70,27.179633395291436,13.76697618364078,25.339064746890575
2,5.0,0.75,12.5,0.95,0.95,75,27.288276083358692,13.826002880722493,25.44770743495783
2,5.0,0.75,12.5,0.95,0.95,80,27.478762663621907,13.929496211671445,25.638194015221046
2,5.0,0.75,12.5,0.95,0.95,85,27.54381105408389,13.964837675581796,25.703242405683028
2,5.0,0.75,12.5,0.95,0.95,90,27.65786240610327,14.026802955778473,25.81729375770241
2,5.0,0.75,12.5,0.95,0.95,95,27.696809280323276,14.047963195715106,25.856240631922415
2,5.0,0.75,12.5,0.95,0.95,100,27.765096037759463,14.08506409792569,25.9245273893586
2,5.0,1.0,15.0,0.95,0.95,0,-0.3560701281221459,1.19345658659975,2.1966387765230087
2,5.0,1.0,15.0,0.95,0.95,5,3.5394636841303577,0.9230272596490996,1.6988950357294952
2,5.0,1.0,15.0,0.95,0.95,10,10.539882467251783,4.726427251930606,8.69931381885092
2,5.0,1.0,15.0,0.95,0.95,15,16.27962150510719,7.844886888218692,14.439052856706327
2,5.0,1.0,15.0,0.95,0.95,20,20.111306091175056,9.926680788922663,18.270737442774195
2,5.0,1.0,15.0,0.95,0.95,25,23.30976515942649,11.664436710729952,21.46919651102563
2,5.0,1.0,15.0,0.95,0.95,30,25.444629758811953,12.824330747412741,23.60406111041109
2,5.0,1.0,15.0,0.95,0.95,35,26.011317603867425,13.132218119909185,24.170748955466564
2,5.0,1.0,15.0,0.95,0.95,40,27.513878838540546,13.94857519302275,25.673310190139684
2,5.0,1.0,15.0,0.95,0.95,45,28.74584933096539,14.617917514753167,26.90528068256453
2,5.0,1.0,15.0,0.95,0.95,50,29.568277374357763,15.064751184394838,27.7277087259569
2,5.0,1.0,15.0,0.95,0.95,55,30.254790675290934,15.437740967486947,28.414222026890073
2,5.0,1.0,15.0,0.95,0.95,60,30.71301537409395,15.68669918982825,28.872446725693088
2,5.0,1.0,15.0,0.95,0.95,65,30.83464855270152,15.75278375489636,28.99407990430066
2,5.0,1.0,15.0,0.95,0.95,70,31.157156438853804,15.928005628001983,29.316587790452942
2,5.0,1.0,15.0,0.95,0.95,75,31.421585062596122,16.07167243661141,29.58101641419526
2,5.0,1.0,15.0,0.95,0.95,80,31.598110001311444,16.16758026317832,29.757541352910582
2,5.0,1.0,15.0,0.95,0.95,85,31.745462367620252,16.24763832916615,29.90489371921939
2,5.0,1.0,15.0,0.95,0.95,90,31.843815150598918,16.301074414293492,30.003246502198056
2,5.0,1.0,15.0,0.95,0.95,95,31.869922345699365,16.315258723649805,30.029353697298504
2,5.0,1.0,15.0,0.95,0.95,100,31.939145039769002,16.352868129922037,30.09857639136814
2,5.0,1.25,17.5,0.95,0.95,0,-0.35609389368391975,1.1934694986754795,2.1966625420847823
2,5.0,1.25,17.5,0.95,0.95,5,3.945620472818708,1.1436964474249702,2.1050518244178456
2,5.0,1.25,17.5,0.95,0.95,10,5.049810540081638,1.743614341398814,3.2092418916807754
2,5.0,1.25,17.5,0.95,0.95,15,10.818197597546751,4.877638743301373,8.977628949145888
2,5.0,1.25,17.5,0.95,0.95,20,11.830966791889194,5.427886730640701,9.990398143488331
2,5.0,1.25,17.5,0.95,0.95,25,12.895552943915627,6.00628740749205,11.054984295514764
2,5.0,1.25,17.5,0.95,0.95,30,15.19460403446301,7.255385664460006,13.354035386062147
2,5.0,1.25,17.5,0.95,0.95,35,15.869944291795122,7.622305017301785,14.029375643394259
2,5.0,1.25,17.5,0.95,0.95,40,16.207570333655845,7.805740740904956,14.367001685254982
2,5.0,1.25,17.5,0.95,0.95,45,17.51297400098886,8.514980066733518,15.672405352587996
2,5.0,1.25,17.5,0.95,0.95,50,17.655416149593805,8.592370360612913,15.814847501192942
2,5.0,1.25,17.5,0.95,0.95,55,17.88185256214812,8.71539560759354,16.041283913747257
2,5.0,1.25,17.5,0.95,0.95,60,18.480100614659886,9.040429967508093,16.639531966259025
2,5.0,1.25,17.5,0.95,0.95,65,18.53515923561529,9.070343886232743,16.694590587214428
2,5.0,1.25,17.5,0.95,0.95,70,18.85070528890531,9.241783323476325,17.01013664050445
2,5.0,1.25,17.5,0.95,0.95,75,18.934735524666696,9.287437820435398,17.094166876265835
2,5.0,1.25,17.5,0.95,0.95,80,18.965193161711653,9.303985769935364,17.124624513310792
2,5.0,1.25,17.5,0.95,0.95,85,19.12430656459449,9.390433728842565,17.28373791619363
2,5.0,1.25,17.5,0.95,0.95,90,19.152242476552477,9.405611598998213,17.311673828151616
2,5.0,1.25,17.5,0.95,0.95,95,19.181607691406317,9.421566024213133,17.341039043005456
2,5.0,1.25,17.5,0.95,0.95,100,19.245024005004687,9.45602076386844,17.404455356603826
2,5.0,1.5,20.0,0.95,0.95,0,-0.3560989696866211,1.193472256520293,2.1966676180874836
2,5.0,1.5,20.0,0.95,0.95,5,9.705092855958533,4.272877414483067,7.86452420755767
2,5.0,1.5,20.0,0.95,0.95,10,16.111768364617596,7.753690539397131,14.271199716216733
2,5.0,1.5,20.0,0.95,0.95,15,21.78826091380391,10.837787703671994,19.94769226540305
2,5.0,1.5,20.0,0.95,0.95,20,28.7029694394778,14.59462042582098,26.86240079107694
2,5.0,1.5,20.0,0.95,0.95,25,31.859743201129703,16.309728289031945,30.019174552728842
2,5.0,1.5,20.0,0.95,0.95,30,34.15644618042362,17.557550792848556,32.31587753202276
2,5.0,1.5,20.0,0.95,0.95,35,36.191388847974515,18.66315620958697,34.350820199573654
2,5.0,1.5,20.0,0.95,0.95,40,38.6702145119691,20.009927853311456,36.82964586356824
2,5.0,1.5,20.0,0.95,0.95,45,39.8018734657442,20.62476987768165,37.96130481734334
2,5.0,1.5,20.0,0.95,0.95,50,40.62520915179411,21.07209667897496,38.78464050339325
2,5.0,1.5,20.0,0.95,0.95,55,41.35470745101544,21.468440656612056,39.51413880261458
2,5.0,1.5,20.0,0.95,0.95,60,42.24333155566668,21.951239331588564,40.40276290726582
2,5.0,1.5,20.0,0.95,0.95,65,42.649015359571855,22.171651541835462,40.808446711170994
2,5.0,1.5,20.0,0.95,0.95,70,42.94416961242306,22.332011902807405,41.1036009640222
2,5.0,1.5,20.0,0.95,0.95,75,43.205684483137944,22.47409563923424,41.36511583473708
2,5.0,1.5,20.0,0.95,0.95,80,43.524243715010456,22.647172167593716,41.683675066609595
2,5.0,1.5,20.0,0.95,0.95,85,43.669675647629695,22.726186842077926,41.829106999228834
2,5.0,1.5,20.0,0.95,0.95,90,43.77548429223419,22.783673774008676,41.93491564383333
2,5.0,1.5,20.0,0.95,0.95,95,43.86923369187272,22.834608793313706,42.02866504347186
2,5.0,1.5,20.0,0.95,0.95,100,43.98343269195247,22.896654292230018,42.14286404355161
2,5.0,1.75,22.5,0.95,0.95,0,-0.3561000386527974,1.1934728373006827,2.19666868705366
2,5.0,1.75,22.5,0.95,0.95,5,3.774608857374747,1.0507840664645856,1.9340402089738844
2,5.0,1.75,22.5,0.95,0.95,10,4.447531445087382,1.4163898743747054,2.606962796686519
2,5.0,1.75,22.5,0.95,0.95,15,5.711584261123025,2.103162854634848,3.871015612722162
2,5.0,1.75,22.5,0.95,0.95,20,9.546385918452396,4.186650292422704,7.705817270051533
2,5.0,1.75,22.5,0.95,0.95,25,10.324958966934245,4.609657089348369,8.484390318533382
2,5.0,1.75,22.5,0.95,0.95,30,10.590368759850234,4.753856977326786,8.749800111449371
2,5.0,1.75,22.5,0.95,0.95,35,11.248742181055798,5.111558072462562,9.408173532654935
2,5.0,1.75,22.5,0.95,0.95,40,12.6865696888546,5.892744641650311,10.846001040453737
2,5.0,1.75,22.5,0.95,0.95,45,13.022074415007294,6.075027832469729,11.181505766606431
2,5.0,1.75,22.5,0.95,0.95,50,13.20717110421688,6.175592779813803,11.366602455816016
2,5.0,1.75,22.5,0.95,0.95,55,13.823410932355051,6.510402257674668,11.982842283954188
2,5.0,1.75,22.5,0.95,0.95,60,13.944737577458822,6.5763202799169695,12.104168929057959
2,5.0,1.75,22.5,0.95,0.95,65,13.9881438659771,6.5999033658051225,12.147575217576238
2,5.0,1.75,22.5,0.95,0.95,70,14.066117274631987,6.642267125897761,12.225548626231124
2,5.0,1.75,22.5,0.95,0.95,75,14.30971169595086,6.774614496657615,12.469143047549997
2,5.0,1.75,22.5,0.95,0.95,80,14.354683391319693,6.79904808429256,12.51411474291883
2,5.0,1.75,22.5,0.95,0.95,85,14.395540951173793,6.821246419513361,12.55497230277293
2,5.0,1.75,22.5,0.95,0.95,90,14.488980324227713,6.8720129981656175,12.64841167582685
2,5.0,1.75,22.5,0.95,0.95,95,14.517413016331004,6.887460774116813,12.67684436793014
2,5.0,1.75,22.5,0.95,0.95,100,14.52406712031288,6.891076017692573,12.683498471912017
2,5.0,2.0,25.0,0.95,0.95,0,-0.3561002623287174,1.1934729588261255,2.19666891072958
2,5.0,2.0,25.0,0.95,0.95,5,2.6852547607626995,0.4589267089253769,0.844686112361837
2,5.0,2.0,25.0,0.95,0.95,10,7.899430964925694,3.2918426171112607,6.058862316524831
2,5.0,2.0,25.0,0.95,0.95,15,8.968783878341577,3.8728331247703838,7.128215229940714
2,5.0,2.0,25.0,0.95,0.95,20,12.090703779472141,5.569004524757543,10.250135131071278
2,5.0,2.0,25.0,0.95,0.95,25,12.730964869805765,5.916865003034134,10.890396221404902
2,5.0,2.0,25.0,0.95,0.95,30,14.600173635953588,6.932425475484778,12.759604987552725
2,5.0,2.0,25.0,0.95,0.95,35,14.983521601508196,7.140702393538159,13.142952953107333
2,5.0,2.0,25.0,0.95,0.95,40,16.10268593693997,7.748755962419784,14.262117288539107
2,5.0,2.0,25.0,0.95,0.95,45,16.332210524485458,7.873459046841496,14.491641876084595
2,5.0,2.0,25.0,0.95,0.95,50,17.0022955532041,8.237523179576142,15.161726904803237
2,5.0,2.0,25.0,0.95,0.95,55,17.13972040223566,8.312187522658895,15.299151753834797
2,5.0,2.0,25.0,0.95,0.95,60,17.54092506135537,8.530166167176333,15.700356412954507
2,5.0,2.0,25.0,0.95,0.95,65,17.623206394844757,8.574870467426624,15.782637746443894
2,5.0,2.0,25.0,0.95,0.95,70,17.863422444446236,8.70538233385996,16.022853796045375
2,5.0,2.0,25.0,0.95,0.95,75,17.91268731823221,8.732148449771353,16.072118669831347
2,5.0,2.0,25.0,0.95,0.95,80,18.0565135405639,8.810290725234239,16.215944892163037
2,5.0,2.0,25.0,0.95,0.95,85,18.08601024027351,8.826316587532414,16.24544159187265
2,5.0,2.0,25.0,0.95,0.95,90,18.172124312406606,8.873103254363839,16.331555664005744
2,5.0,2.0,25.0,0.95,0.95,95,18.18978507611707,8.882698530109629,16.349216427716208
2,5.0,2.0,25.0,0.95,0.95,100,18.241344752095433,8.910711435807636,16.40077610369457
2,5.0,2.25,27.5,0.95,0.95,0,-0.3561003089834032,1.1934729841740992,2.196668957384266
2,5.0,2.25,27.5,0.95,0.95,5,3.279993396792729,0.7820543665363848,1.4394247483918665
2,5.0,2.25,27.5,0.95,0.95,10,3.7188496081302254,1.0204894891376455,1.8782809597293628
2,5.0,2.25,27.5,0.95,0.95,15,4.409008929816083,1.3954601930478132,2.5684402814152203
2,5.0,2.25,27.5,0.95,0.95,20,5.386493300002875,1.9265375701595322,3.545924651602012
2,5.0,2.25,27.5,0.95,0.95,25,8.511525984883832,3.6244001777814066,6.670957336482969
2,5.0,2.25,27.5,0.95,0.95,30,9.117865633532107,3.953830785640059,7.277296985131244
2,5.0,2.25,27.5,0.95,0.95,35,9.317963822014612,4.062546202832651,7.477395173613749
2,5.0,2.25,27.5,0.95,0.95,40,9.656135354424002,4.246278297097759,7.815566706023139
2,5.0,2.25,27.5,0.95,0.95,45,10.667434195235671,4.795727426142912,8.826865546834808
2,5.0,2.25,27.5,0.95,0.95,50,10.853155219628974,4.896631581255336,9.01258657122811
2,5.0,2.25,27.5,0.95,0.95,55,10.92931240325387,4.938008567487858,9.088743754853008
2,5.0,2.25,27.5,0.95,0.95,60,10.95733419435136,4.953233096669009,9.116765545950496
2,5.0,2.25,27.5,0.95,0.95,65,11.074026648469887,5.016633314976494,9.233458000069025
2,5.0,2.25,27.5,0.95,0.95,70,11.36589112532435,5.17520630659408,9.525322476923487
2,5.0,2.25,27.5,0.95,0.95,75,11.429975402202674,5.2100239576140535,9.58940675380181
2,5.0,2.25,27.5,0.95,0.95,80,11.450287529184397,5.221059746471682,9.609718880783534
2,5.0,2.25,27.5,0.95,0.95,85,11.485774954230546,5.240340431860397,9.645206305829683
2,5.0,2.25,27.5,0.95,0.95,90,11.591544677590969,5.297806217476336,9.750976029190106
2,5.0,2.25,27.5,0.95,0.95,95,11.612145428446942,5.308998818672641,9.771576780046079
2,5.0,2.25,27.5,0.95,0.95,100,11.618755556301457,5.312590169563171,9.778186907900594
2,5.0,2.5,30.0,0.95,0.95,0,-0.35610031869921943,1.1934729894528027,2.196668967100082
2,5.0,2.5,30.0,0.95,0.95,5,2.607527761657092,0.41669682569166067,0.7669591132562297
2,5.0,2.5,30.0,0.95,0.95,10,8.939691993025734,3.8570272023229277,7.099123344624871
2,5.0,2.5,30.0,0.95,0.95,15,14.156847724145855,6.691561918348288,12.316279075744992
2,5.0,2.5,30.0,0.95,0.95,20,17.99133898559412,8.774880714840764,16.150770337193258
2,5.0,2.5,30.0,0.95,0.95,25,20.81073759219485,10.306689163849336,18.97016894379399
2,5.0,2.5,30.0,0.95,0.95,30,22.681688693134213,11.323196264828644,20.84112004473335
2,5.0,2.5,30.0,0.95,0.95,35,23.0483534437788,11.522409019518971,21.20778479537794
2,5.0,2.5,30.0,0.95,0.95,40,24.407481347474288,12.26083727910947,22.566912699073427
2,5.0,2.5,30.0,0.95,0.95,45,25.527285204888003,12.869238306904132,23.68671655648714
2,5.0,2.5,30.0,0.95,0.95,50,26.350315669605532,13.316399278287948,24.50974702120467
2,5.0,2.5,30.0,0.95,0.95,55,26.955467901589895,13.645184750381118,25.114899253189034
2,5.0,2.5,30.0,0.95,0.95,60,27.35704653329434,13.863366578075155,25.51647788489348
2,5.0,2.5,30.0,0.95,0.95,65,27.435747002156546,13.906125357504862,25.595178353755685
2,5.0,2.5,30.0,0.95,0.95,70,27.72746853544207,14.064620686401712,25.88689988704121
2,5.0,2.5,30.0,0.95,0.95,75,27.967821851273698,14.195207130998849,26.127253202872836
2,5.0,2.5,30.0,0.95,0.95,80,28.144476092934987,14.291185209194829,26.303907444534126
2,5.0,2.5,30.0,0.95,0.95,85,28.274365219986823,14.361755316517199,26.43379657158596
2,5.0,2.5,30.0,0.95,0.95,90,28.360559561131517,14.408585594333559,26.519990912730655
2,5.0,2.5,30.0,0.95,0.95,95,28.37745173248622,14.417763285896099,26.53688308408536
2,5.0,2.5,30.0,0.95,0.95,100,28.440066481815894,14.451782527386532,26.599497833415032
2,5.0,2.75,32.5,0.95,0.95,0,-0.356100320720628,1.1934729905510548,2.1966689691214905
2,5.0,2.75,32.5,0.95,0.95,5,1.9587865368896977,0.06422900259196862,0.11821788848883519
2,5.0,2.75,32.5,0.95,0.95,10,3.5903049125270208,0.9506498253386951,1.7497362641261582
2,5.0,2.75,32.5,0.95,0.95,15,4.148227879975726,1.253775149098526,2.307659231574864
2,5.0,2.75,32.5,0.95,0.95,20,5.012775756003025,1.723492959829705,3.1722071076021625
2,5.0,2.75,32.5,0.95,0.95,25,5.339727882812596,1.9011294348906251,3.4991592344117337
2,5.0,2.75,32.5,0.95,0.95,30,7.6094088736310965,3.134270612640481,5.7688402252302335
2,5.0,2.75,32.5,0.95,0.95,35,8.070406901646972,3.3847356134522704,6.229838253246109
2,5.0,2.75,32.5,0.95,0.95,40,8.213830162533023,3.4626589557903356,6.37326151413216
2,5.0,2.75,32.5,0.95,0.95,45,8.402428166269857,3.5651262035622096,6.561859517868994
2,5.0,2.75,32.5,0.95,0.95,50,8.459110172715123,3.595922124428575,6.61854152431426
2,5.0,2.75,32.5,0.95,0.95,55,9.129519495006466,3.960162449218315,7.288950846605603
2,5.0,2.75,32.5,0.95,0.95,60,9.250744702703924,4.0260253594677,7.4101760543030615
2,5.0,2.75,32.5,0.95,0.95,65,9.289922396100087,4.047311005852148,7.449353747699224
2,5.0,2.75,32.5,0.95,0.95,70,9.289951063394824,4.047326581090139,7.449382414993961
2,5.0,2.75,32.5,0.95,0.95,75,9.353429521134753,4.081815084300862,7.51286087273389
2,5.0,2.75,32.5,0.95,0.95,80,9.530083656996089,4.177793105014633,7.689515008595226
2,5.0,2.75,32.5,0.95,0.95,85,9.562043785030186,4.195157373422586,7.721475136629323
2,5.0,2.75,32.5,0.95,0.95,90,9.562103567952379,4.195189854103079,7.721534919551516
2,5.0,2.75,32.5,0.95,0.95,95,9.572378868645117,4.200772531338001,7.731810220244254
2,5.0,2.75,32.5,0.95,0.95,100,9.589103441881925,4.209859165108134,7.7485347934810616
2,5.0,3.0,35.0,0.95,0.95,0,-0.3561003211411107,1.1934729907795074,2.196668969541973
2,5.0,3.0,35.0,0.95,0.95,5,1.8634877063280413,0.012452161426900029,0.022919057927178743
2,5.0,3.0,35.0,0.95,0.95,10,2.5996276015011164,0.41240458689750337,0.7590589531002538
2,5.0,3.0,35.0,0.95,0.95,15,7.307863172440898,2.9704377116225325,5.467294524040035
2,5.0,3.0,35.0,0.95,0.95,20,7.307966572853284,2.9704938901369693,5.467397924452422
2,5.0,3.0,35.0,0.95,0.95,25,7.6791543409755745,3.172164047044612,5.838585692574712
2,5.0,3.0,35.0,0.95,0.95,30,9.975004240956375,4.41952306403944,8.134435592555512
2,5.0,3.0,35.0,0.95,0.95,35,10.1565585922328,4.518163422514613,8.315989943831937
2,5.0,3.0,35.0,0.95,0.95,40,10.156026184155463,4.517874159694778,8.3154575357546
2,5.0,3.0,35.0,0.95,0.95,45,11.275711914944253,5.126211008071286,9.43514326654339
2,5.0,3.0,35.0,0.95,0.95,50,11.36158345416191,5.172865904259083,9.521014805761046
2,5.0,3.0,35.0,0.95,0.95,55,11.422761201327017,5.206104407597853,9.582192552926154
2,5.0,3.0,35.0,0.95,0.95,60,11.909907946130238,5.470776276928273,10.069339297729375
2,5.0,3.0,35.0,0.95,0.95,65,11.952836621641412,5.49409987072548,10.112267973240549
2,5.0,3.0,35.0,0.95,0.95,70,12.19322082877481,5.624703098886652,10.352652180373948
2,5.0,3.0,35.0,0.95,0.95,75,12.219818336136928,5.639153799970377,10.379249687736065
2,5.0,3.0,35.0,0.95,0.95,80,12.24012379114849,5.65018596387755,10.399555142747626
2,5.0,3.0,35.0,0.95,0.95,85,12.369994303623567,5.7207459577076705,10.529425655222704
2,5.0,3.0,35.0,0.95,0.95,90,12.369997155797577,5.720747507323335,10.529428507396714
2,5.0,3.0,35.0,0.95,0.95,95,12.380235884285781,5.726310314500942,10.539667235884918
2,5.0,3.0,35.0,0.95,0.95,100,12.443563897223578,5.760717079493283,10.602995248822715
2,5.0,3.25,37.5,0.95,0.95,0,-0.35610032122852375,1.193472990827,2.1966689696293864
2,5.0,3.25,37.5,0.95,0.95,5,1.845225333601584,0.0025300252749427994,0.004656685200721489
2,5.0,3.25,37.5,0.95,0.95,10,3.536561701950254,0.9214505826897127,1.6959930535493917
2,5.0,3.25,37.5,0.95,0.95,15,4.04245094009882,1.1963054426744768,2.2018822916979572
2,5.0,3.25,37.5,0.95,0.95,20,4.04044678480803,1.1952165643582398,2.199878136407168
2,5.0,3.25,37.5,0.95,0.95,25,4.810382814947685,1.613530779809316,2.9698141665468225
2,5.0,3.25,37.5,0.95,0.95,30,6.6808832849837385,2.6297930483539838,4.840314636582876
2,5.0,3.25,37.5,0.95,0.95,35,6.883928385255926,2.740109553227952,5.043359736855063
2,5.0,3.25,37.5,0.95,0.95,40,7.246954732763324,2.9373455258295746,5.406386084362461
2,5.0,3.25,37.5,0.95,0.95,45,7.35553817352451,2.9963400332365793,5.514969525123647
2,5.0,3.25,37.5,0.95,0.95,50,7.355108004117847,2.9961063177448826,5.514539355716984
2,5.0,3.25,37.5,0.95,0.95,55,7.52036612194301,3.0858927638895257,5.679797473542147
2,5.0,3.25,37.5,0.95,0.95,60,7.9218480307878,3.304022041052651,6.081279382386937
2,5.0,3.25,37.5,0.95,0.95,65,7.965429380136529,3.3277002393021937,6.124860731735666
2,5.0,3.25,37.5,0.95,0.95,70,8.04334890664161,3.370034724665062,6.202780258240747
2,5.0,3.25,37.5,0.95,0.95,75,8.066655122165075,3.382697232821829,6.226086473764212
2,5.0,3.25,37.5,0.95,0.95,80,8.066562791156947,3.382647068429315,6.225994142756084
2,5.0,3.25,37.5,0.95,0.95,85,8.102033589282875,3.401918720240154,6.261464940882012
2,5.0,3.25,37.5,0.95,0.95,90,8.188207169950884,3.4487377186746206,6.347638521550021
2,5.0,3.25,37.5,0.95,0.95,95,8.19756141690377,3.4538199778780543,6.3569927685029075
2,5.0,3.25,37.5,0.95,0.95,100,8.214285967767198,3.4629065994924986,6.373717319366335
2,5.0,3.5,40.0,0.95,0.95,0,-0.35610032124670515,1.1934729908368782,2.196668969647568
2,5.0,3.5,40.0,0.95,0.95,5,1.841526840164281,0.0005205955041399819,0.0009581917634184922
2,5.0,3.5,40.0,0.95,0.95,10,8.245822474821866,3.4800407102370596,6.405253826421003
2,5.0,3.5,40.0,0.95,0.95,15,8.705733239152728,3.729914989433571,6.865164590751865
2,5.0,3.5,40.0,0.95,0.95,20,12.496370366544616,5.789407380921006,10.655801718143753
2,5.0,3.5,40.0,0.95,0.95,25,15.31534759861257,7.320986892783908,13.474778950211707
2,5.0,3.5,40.0,0.95,0.95,30,15.316200749941478,7.3214504187326135,13.475632101540615
2,5.0,3.5,40.0,0.95,0.95,35,17.186271882907615,8.337479424002755,15.345703234506752
2,5.0,3.5,40.0,0.95,0.95,40,18.306207499782367,8.945952038076555,16.465638851381506
2,5.0,3.5,40.0,0.95,0.95,45,18.427302800273807,9.011744368396128,16.586734151872946
2,5.0,3.5,40.0,0.95,0.95,50,19.250332643572342,9.458905002156573,17.40976399517148
2,5.0,3.5,40.0,0.95,0.95,55,19.30943676772392,9.49101688464622,17.46886811932306
2,5.0,3.5,40.0,0.95,0.95,60,19.796579719719436,9.755686693304952,17.956011071318574
2,5.0,3.5,40.0,0.95,0.95,65,20.15885256312402,9.952513279327341,18.31828391472316
2,5.0,3.5,40.0,0.95,0.95,70,20.158962203436754,9.95257284804423,18.318393555035893
2,5.0,3.5,40.0,0.95,0.95,75,20.399289077675725,10.083144926650357,18.558720429274864
2,5.0,3.5,40.0,0.95,0.95,80,20.543214419037568,10.161341054508393,18.702645770636707
2,5.0,3.5,40.0,0.95,0.95,85,20.558776637239294,10.16979616875542,18.718207988838433
2,5.0,3.5,40.0,0.95,0.95,90,20.664545977325552,10.227261746134538,18.82397732892469
2,5.0,3.5,40.0,0.95,0.95,95,20.67214157578123,10.23138851340414,18.831572927380368
2,5.0,3.5,40.0,0.95,0.95,100,20.73474536710346,10.265401801295697,18.8941767187026
2,5.0,3.75,42.5,0.95,0.95,0,-0.3561003212506157,1.1934729908390027,2.196668969651478
2,5.0,3.75,42.5,0.95,0.95,5,1.8407668256125023,0.0001076717305882121,0.00019817721163972735
2,5.0,3.75,42.5,0.95,0.95,10,3.416243335892206,0.8560803688905241,1.5756746874913437
2,5.0,3.75,42.5,0.95,0.95,15,3.4333872534575436,0.8653948367753446,1.592818605056681
2,5.0,3.75,42.5,0.95,0.95,20,3.8741400617243835,1.1048604001216389,2.033571413323521
2,5.0,3.75,42.5,0.95,0.95,25,4.390171609462836,1.3852256818984394,2.5496029610619737
2,5.0,3.75,42.5,0.95,0.95,30,4.547889360651274,1.4709153687924692,2.7073207122504113
2,5.0,3.75,42.5,0.95,0.95,35,6.235714790062094,2.387928396737528,4.395146141661231
2,5.0,3.75,42.5,0.95,0.95,40,6.2360395498856995,2.388104842111564,4.3954709014848365
2,5.0,3.75,42.5,0.95,0.95,45,6.51205054840084,2.5380644748342807,4.671481899999977
2,5.0,3.75,42.5,0.95,0.95,50,6.511911197846283,2.5379887642354513,4.67134254944542
2,5.0,3.75,42.5,0.95,0.95,55,6.591509409233939,2.5812352964725473,4.7509407608330765
2,5.0,3.75,42.5,0.95,0.95,60,6.702609769894784,2.6415972725158605,4.862041121493922
2,5.0,3.75,42.5,0.95,0.95,65,6.7093375847477565,2.645252563970932,4.8687689363468944
2,5.0,3.75,42.5,0.95,0.95,70,7.00438219695423,2.8055533560456074,5.163813548553367
2,5.0,3.75,42.5,0.95,0.95,75,7.007675516543675,2.807342650670563,5.167106868142813
2,5.0,3.75,42.5,0.95,0.95,80,7.0526773951434745,2.8317926371673434,5.2121087467426115
2,5.0,3.75,42.5,0.95,0.95,85,7.066627843684246,2.8393720602727477,5.2260591952833835
2,5.0,3.75,42.5,0.95,0.95,90,7.066568716881394,2.8393399360686855,5.226000068480532
2,5.0,3.75,42.5,0.95,0.95,95,7.087157435302655,2.850525999918653,5.246588786901793
2,5.0,3.75,42.5,0.95,0.95,100,7.087171180955008,2.85053346807387,5.246602532554146
2,5.0,4.0,45.0,0.95,0.95,0,-0.356100321251457,1.19347299083946,2.1966689696523196
2,5.0,4.0,45.0,0.95,0.95,5,1.8406097343423233,2.2322417311894934e-5,4.108594146079447e-5
2,5.0,4.0,45.0,0.95,0.95,10,2.508804934594531,0.36305969178289055,0.6682362861936686
2,5.0,4.0,45.0,0.95,0.95,15,2.526218275162618,0.3725205399741363,0.6856496267617556
2,5.0,4.0,45.0,0.95,0.95,20,6.360706636233362,2.4558377606614794,4.5201379878325
2,5.0,4.0,45.0,0.95,0.95,25,6.369344317488562,2.4605307023035654,4.528775669087699
2,5.0,4.0,45.0,0.95,0.95,30,6.633239299093477,2.6039075776155483,4.792670650692614
2,5.0,4.0,45.0,0.95,0.95,35,6.797869276946673,2.6933527488110003,4.957300628545811
2,5.0,4.0,45.0,0.95,0.95,40,8.15675886153208,3.4316515271619448,6.316190213131216
2,5.0,4.0,45.0,0.95,0.95,45,8.26531132815413,3.4906292059985176,6.424742679753267
2,5.0,4.0,45.0,0.95,0.95,50,8.264850142886697,3.490378639268592,6.424281494485834
2,5.0,4.0,45.0,0.95,0.95,55,8.869911771227107,3.819114885464084,7.029343122826244
2,5.0,4.0,45.0,0.95,0.95,60,8.870013415504475,3.819170109852186,7.029444767103612
2,5.0,4.0,45.0,0.95,0.95,65,8.912941909536713,3.842493605050007,7.07237326113585
2,5.0,4.0,45.0,0.95,0.95,70,8.912995796364484,3.842522882321365,7.072427147963621
2,5.0,4.0,45.0,0.95,0.95,75,9.153322623726641,3.973094935458834,7.312753975325778
2,5.0,4.0,45.0,0.95,0.95,80,9.153292442633152,3.9730785377583104,7.312723794232289
2,5.0,4.0,45.0,0.95,0.95,85,9.17037719270655,3.982360859332266,7.329808544305687
