i,H,r,Lz,γu,γd,M,energy,error_r,error_a
1,1.0,3.25,33.5,0.6,0.6,25,0.11650970199495965,1.2743551586691765e-7,1.4847472085133262e-8
1,1.0,3.25,33.5,0.6,0.6,30,0.11650971488253901,2.3804931700502545e-7,2.7735051449928605e-8
1,1.0,3.25,33.5,0.6,0.6,35,0.11650973764015,4.3337737553223854e-7,5.049266244006034e-8
1,1.0,3.25,33.5,0.6,0.6,40,0.1165097380928099,4.3726254514139527e-7,5.094532233573812e-8
1,1.0,3.25,33.5,0.6,0.6,45,0.11650973809415618,4.372741002680821e-7,5.0946668619933355e-8
1,1.0,3.25,33.5,0.6,0.6,50,0.11650973809416187,4.372741491043046e-7,5.0946674309826356e-8
1,1.0,3.25,33.5,0.6,0.6,55,0.11650973809416225,4.372741523203485e-7,5.094667468452663e-8
1,1.0,3.25,33.5,0.6,0.6,60,0.11650973809416032,4.3727413576367793e-7,5.094667275551412e-8
1,1.0,3.25,33.5,0.6,0.6,65,0.11650973809416093,4.372741410046384e-7,5.0946673366136785e-8
1,1.0,3.25,33.5,0.6,0.6,70,0.11650973809416157,4.372741464838244e-7,5.0946674004515025e-8
1,1.0,3.25,33.5,0.6,0.6,75,0.1165097380941658,4.3727418281320936e-7,5.0946678237240306e-8
1,1.0,3.25,33.5,0.6,0.6,80,0.11650973809416161,4.372741468411626e-7,5.094667404614839e-8
1,1.0,3.25,33.5,0.6,0.6,85,0.11650973809416566,4.37274181622082e-7,5.094667809846243e-8
1,1.0,3.25,33.5,0.6,0.6,90,0.11650973809416104,4.3727414195754034e-7,5.094667347715909e-8
1,1.0,3.25,33.5,0.6,0.6,95,0.1165097380941658,4.3727418281320936e-7,5.0946678237240306e-8
1,1.0,3.25,33.5,0.6,0.6,100,0.11650973809416577,4.372741825749839e-7,5.094667820948473e-8
1,1.0,3.5,36.0,0.6,0.6,0,-0.018256492407353782,1.156695059907278,0.13476617955484135
1,1.0,3.5,36.0,0.6,0.6,5,0.11630783238404631,0.0017325148524837387,0.00020185476344125597
1,1.0,3.5,36.0,0.6,0.6,10,0.1165090140842489,5.776886498878597e-6,6.730632386708901e-7
1,1.0,3.5,36.0,0.6,0.6,15,0.11650968574915842,1.2001827325719375e-8,1.3983291469177317e-9
1,1.0,3.5,36.0,0.6,0.6,20,0.11650968878707708,1.4072559628737336e-8,1.6395895197085508e-9
1,1.0,3.5,36.0,0.6,0.6,25,0.11650969022959506,2.645365870627443e-8,3.0821074997744446e-9
1,1.0,3.5,36.0,0.6,0.6,30,0.11650969282952277,4.876877916825341e-8,5.6820352034581134e-9
1,1.0,3.5,36.0,0.6,0.6,35,0.11650969876590568,9.972061895393601e-8,1.1618418116476903e-8
1,1.0,3.5,36.0,0.6,0.6,40,0.1165097015937534,1.2399197174108749e-7,1.4446265836354222e-8
1,1.0,3.5,36.0,0.6,0.6,45,0.11650970160040376,1.2404905163702074e-7,1.4452916197171817e-8
1,1.0,3.5,36.0,0.6,0.6,50,0.11650970160042469,1.2404923125902923e-7,1.4452937124875831e-8
1,1.0,3.5,36.0,0.6,0.6,55,0.11650970160042476,1.2404923185459292e-7,1.445293719426477e-8
1,1.0,3.5,36.0,0.6,0.6,60,0.1165097016004231,1.240492175610644e-7,1.4452935528930233e-8
1,1.0,3.5,36.0,0.6,0.6,65,0.11650970160042294,1.240492162508243e-7,1.4452935376274567e-8
1,1.0,3.5,36.0,0.6,0.6,70,0.116509701600423,1.2404921672727524e-7,1.4452935431785718e-8
1,1.0,3.5,36.0,0.6,0.6,75,0.11650970160042719,1.2404925269932204e-7,1.4452939622877636e-8
1,1.0,3.5,36.0,0.6,0.6,80,0.11650970160042244,1.2404921196276573e-7,1.4452934876674206e-8
1,1.0,3.5,36.0,0.6,0.6,85,0.1165097016004271,1.240492519846456e-7,1.445293953961091e-8
1,1.0,3.5,36.0,0.6,0.6,90,0.11650970160042277,1.2404921482147144e-7,1.4452935209741113e-8
1,1.0,3.5,36.0,0.6,0.6,95,0.11650970160042724,1.24049253175773e-7,1.4452939678388788e-8
1,1.0,3.5,36.0,0.6,0.6,100,0.116509701600427,1.2404925103174368e-7,1.4452939428588607e-8
1,1.0,3.75,38.5,0.6,0.6,0,-0.01825649242231359,1.1566950600356778,0.13476617956980116
1,1.0,3.75,38.5,0.6,0.6,5,0.1163078322538799,0.0017325159696990418,0.0002018548936076614
1,1.0,3.75,38.5,0.6,0.6,10,0.11650901375960744,5.779672889096934e-6,6.733878801234994e-7
1,1.0,3.75,38.5,0.6,0.6,15,0.11650968507426208,1.779444723387633e-8,2.0732254801814065e-9
1,1.0,3.75,38.5,0.6,0.6,20,0.11650968748225099,2.873266880288827e-9,3.3476342531368886e-10
1,1.0,3.75,38.5,0.6,0.6,25,0.11650968778774212,5.49529033490544e-9,6.40254557704445e-10
1,1.0,3.75,38.5,0.6,0.6,30,0.11650968832480701,1.0104906116283229e-8,1.1773194502628925e-9
1,1.0,3.75,38.5,0.6,0.6,35,0.11650968933583501,1.8782536467766955e-8,2.1883474476958042e-9
1,1.0,3.75,38.5,0.6,0.6,40,0.11650969113706097,3.4242417994800876e-8,3.9895734077477485e-9
1,1.0,3.75,38.5,0.6,0.6,45,0.11650969117394426,3.4558986419224525e-8,4.026456695838121e-9
1,1.0,3.75,38.5,0.6,0.6,50,0.11650969117404666,3.455986535211621e-8,4.026559100034355e-9
1,1.0,3.75,38.5,0.6,0.6,55,0.11650969117404804,3.455987714427724e-8,4.026560473935348e-9
1,1.0,3.75,38.5,0.6,0.6,60,0.11650969117404553,3.4559855584871714e-8,4.0265579620557546e-9
1,1.0,3.75,38.5,0.6,0.6,65,0.1165096911740458,3.4559857967126473e-8,4.026558239611511e-9
1,1.0,3.75,38.5,0.6,0.6,70,0.11650969117404333,3.455983676505916e-8,4.026555769365281e-9
1,1.0,3.75,38.5,0.6,0.6,75,0.11650969117404691,3.4559867496145486e-8,4.026559349834535e-9
1,1.0,3.75,38.5,0.6,0.6,80,0.11650969117404578,3.4559857728901e-8,4.026558211855935e-9
1,1.0,3.75,38.5,0.6,0.6,85,0.11650969117405005,3.455989441562422e-8,4.02656248621458e-9
1,1.0,3.75,38.5,0.6,0.6,90,0.11650969117404547,3.455985510842076e-8,4.026557906544603e-9
1,1.0,3.75,38.5,0.6,0.6,95,0.11650969117405004,3.455989429651148e-8,4.026562472336792e-9
1,1.0,3.75,38.5,0.6,0.6,100,0.11650969117404997,3.455989370094779e-8,4.026562402947853e-9
1,1.0,4.0,41.0,0.6,0.6,0,-0.01825649242542601,1.1566950600623915,0.13476617957291356
1,1.0,4.0,41.0,0.6,0.6,5,0.11630783222682539,0.001732516201907299,0.0002018549206621728
1,1.0,4.0,41.0,0.6,0.6,10,0.116509013692125,5.780252089315884e-6,6.73455362559805e-7
1,1.0,4.0,41.0,0.6,0.6,15,0.11650968493397307,1.8998544678041295e-8,2.213514496696156e-9
1,1.0,4.0,41.0,0.6,0.6,20,0.11650968721104868,5.455436046651262e-10,6.356111470484649e-11
1,1.0,4.0,41.0,0.6,0.6,25,0.11650968728049334,1.1415855309404228e-9,1.3300577306196715e-10
1,1.0,4.0,41.0,0.6,0.6,30,0.11650968739193536,2.0980898783935466e-9,2.4444779533894234e-10
1,1.0,4.0,41.0,0.6,0.6,35,0.11650968759486607,3.83983958923651e-9,4.47378509238483e-10
1,1.0,4.0,41.0,0.6,0.6,40,0.1165096880583277,7.817720240464568e-9,9.10840139423108e-10
1,1.0,4.0,41.0,0.6,0.6,45,0.11650968825654358,9.519002589792275e-9,1.1090560136928218e-9
1,1.0,4.0,41.0,0.6,0.6,50,0.11650968825705205,9.523366761389843e-9,1.1095644819603123e-9
1,1.0,4.0,41.0,0.6,0.6,55,0.11650968825705003,9.523349490042872e-9,1.1095624696810802e-9
1,1.0,4.0,41.0,0.6,0.6,60,0.1165096882570505,9.523353539875954e-9,1.1095629415258657e-9
1,1.0,4.0,41.0,0.6,0.6,65,0.11650968825705117,9.523359257287365e-9,1.1095636076596804e-9
1,1.0,4.0,41.0,0.6,0.6,70,0.11650968825705203,9.523366642277105e-9,1.1095644680825245e-9
1,1.0,4.0,41.0,0.6,0.6,75,0.11650968825705613,9.523401780534734e-9,1.1095685620299278e-9
1,1.0,4.0,41.0,0.6,0.6,80,0.1165096882570519,9.523365451149727e-9,1.1095643293046464e-9
1,1.0,4.0,41.0,0.6,0.6,85,0.11650968825705604,9.523401065858306e-9,1.109568478763201e-9
1,1.0,4.0,41.0,0.6,0.6,90,0.11650968825705188,9.523365332036989e-9,1.1095643154268586e-9
1,1.0,4.0,41.0,0.6,0.6,95,0.11650968825705613,9.523401780534734e-9,1.1095685620299278e-9
1,1.0,4.0,41.0,0.6,0.6,100,0.1165096882570561,9.523401542309259e-9,1.1095685342743522e-9
1,1.0,4.25,43.5,0.6,0.6,0,-0.018256492426076368,1.1566950600679735,0.13476617957356393
1,1.0,4.25,43.5,0.6,0.6,5,0.11630783222119886,0.0017325162501996528,0.00020185492628869983
1,1.0,4.25,43.5,0.6,0.6,10,0.11650901367809238,5.780372530994425e-6,6.734693951820914e-7
1,1.0,4.25,43.5,0.6,0.6,15,0.11650968490480867,1.9248862002177684e-8,2.242678889818883e-9
1,1.0,4.25,43.5,0.6,0.6,20,0.11650968715466789,6.162857316156319e-11,7.1803257783997765e-12
1,1.0,4.25,43.5,0.6,0.6,25,0.11650968717508518,2.3686973427252473e-10,2.759761863480037e-11
1,1.0,4.25,43.5,0.6,0.6,30,0.11650968719825369,4.3572451918684666e-10,5.076612741294895e-11
1,1.0,4.25,43.5,0.6,0.6,35,0.11650968724010793,7.949585307004987e-10,9.262036970714149e-11
1,1.0,4.25,43.5,0.6,0.6,40,0.1165096873180289,1.4637523731499632e-9,1.7054133105709468e-10
1,1.0,4.25,43.5,0.6,0.6,45,0.11650968745563485,2.6448211561665454e-9,3.0814728546602055e-10
1,1.0,4.25,43.5,0.6,0.6,50,0.11650968745837277,2.6683206699671634e-9,3.1088520646704865e-10
1,1.0,4.25,43.5,0.6,0.6,55,0.1165096874583818,2.6683982123594236e-9,3.1089424090691153e-10
1,1.0,4.25,43.5,0.6,0.6,60,0.11650968745837974,2.668380464561502e-9,3.1089217311652817e-10
1,1.0,4.25,43.5,0.6,0.6,65,0.11650968745837956,2.668378916095912e-9,3.1089199270528667e-10
1,1.0,4.25,43.5,0.6,0.6,70,0.11650968745837968,2.6683799881105516e-9,3.1089211760537694e-10
1,1.0,4.25,43.5,0.6,0.6,75,0.11650968745838398,2.6684169130592467e-9,3.1089641971959736e-10
1,1.0,4.25,43.5,0.6,0.6,80,0.11650968745837963,2.6683795116596005e-9,3.108920620942257e-10
1,1.0,4.25,43.5,0.6,0.6,85,0.11650968745838379,2.6684152454809187e-9,3.1089622543056805e-10
1,1.0,4.25,43.5,0.6,0.6,90,0.11650968745837967,2.668379868997814e-9,3.1089210372758913e-10
1,1.0,4.25,43.5,0.6,0.6,95,0.11650968745838393,2.6684164366082957e-9,3.1089636420844613e-10
1,1.0,4.25,43.5,0.6,0.6,100,0.11650968745838312,2.6684095280695078e-9,3.108955592967533e-10
1,1.0,4.5,46.0,0.6,0.6,0,-0.018256492426211565,1.156695060069134,0.13476617957369913
1,1.0,4.5,46.0,0.6,0.6,5,0.1163078322200275,0.0017325162602534825,0.0002018549274600684
1,1.0,4.5,46.0,0.6,0.6,10,0.11650901367517202,5.780397596364276e-6,6.734723155404909e-7
1,1.0,4.5,46.0,0.6,0.6,15,0.11650968489874046,1.9300945356988783e-8,2.248747105193516e-9
1,1.0,4.5,46.0,0.6,0.6,20,0.1165096871429493,3.8951771040423024e-11,4.538258657760252e-12
1,1.0,4.5,46.0,0.6,0.6,25,0.11650968715317264,4.879489034794142e-11,5.685077408834616e-12
1,1.0,4.5,46.0,0.6,0.6,30,0.11650968715800882,9.030365452914276e-11,1.0521250537465221e-11
1,1.0,4.5,46.0,0.6,0.6,35,0.11650968716668399,1.6476245623493364e-10,1.9196422229583732e-11
1,1.0,4.5,46.0,0.6,0.6,40,0.11650968718240447,2.99690983276945e-10,3.491690270251979e-11
1,1.0,4.5,46.0,0.6,0.6,45,0.11650968721829827,6.077666695006832e-10,7.081070452219507e-11
1,1.0,4.5,46.0,0.6,0.6,50,0.11650968723539731,7.545273794575105e-10,8.790974892480818e-11
1,1.0,4.5,46.0,0.6,0.6,55,0.11650968723543655,7.548641111670638e-10,8.794898143094088e-11
1,1.0,4.5,46.0,0.6,0.6,60,0.11650968723543563,7.548562497263738e-10,8.794806549694556e-11
1,1.0,4.5,46.0,0.6,0.6,65,0.11650968723543575,7.548573217410133e-10,8.794819039703583e-11
1,1.0,4.5,46.0,0.6,0.6,70,0.11650968723543575,7.548573217410133e-10,8.794819039703583e-11
1,1.0,4.5,46.0,0.6,0.6,75,0.11650968723543698,7.548678036619334e-10,8.794941164236292e-11
1,1.0,4.5,46.0,0.6,0.6,80,0.11650968723543562,7.548561306136361e-10,8.794805161915775e-11
1,1.0,4.5,46.0,0.6,0.6,85,0.11650968723543878,7.548832883178378e-10,8.795121575477793e-11
1,1.0,4.5,46.0,0.6,0.6,90,0.1165096872354358,7.548576790792265e-10,8.794823203039925e-11
1,1.0,4.5,46.0,0.6,0.6,95,0.11650968723543997,7.548935320132823e-10,8.79524092445294e-11
1,1.0,4.5,46.0,0.6,0.6,100,0.11650968723543961,7.548904350821013e-10,8.79520484220464e-11
1,1.0,4.75,48.5,0.6,0.6,0,-0.018256492426235452,1.156695060069339,0.13476617957372303
1,1.0,4.75,48.5,0.6,0.6,5,0.11630783221978544,0.0017325162623310468,0.00020185492770212476
1,1.0,4.75,48.5,0.6,0.6,10,0.1165090136745669,5.780402790156092e-6,6.734729206675505e-7
1,1.0,4.75,48.5,0.6,0.6,15,0.11650968489747376,1.9311817372124787e-8,2.2500138002756742e-9
1,1.0,4.75,48.5,0.6,0.6,20,0.1165096871405061,5.992180674267781e-11,6.981470956901603e-12
1,1.0,4.75,48.5,0.6,0.6,25,0.11650968714861852,9.706973448296823e-12,1.1309564396100313e-12
1,1.0,4.75,48.5,0.6,0.6,30,0.11650968714964759,1.8539421176204473e-11,2.160022161135089e-12
1,1.0,4.75,48.5,0.6,0.6,35,0.11650968715144715,3.398500810269655e-11,3.959582661750005e-12
1,1.0,4.75,48.5,0.6,0.6,40,0.11650968715468779,6.179938082746324e-11,7.2002265261161824e-12
1,1.0,4.75,48.5,0.6,0.6,45,0.11650968716080563,1.1430868278867297e-10,1.3318068869949684e-11
1,1.0,4.75,48.5,0.6,0.6,50,0.1165096871716979,2.077968163609381e-10,2.4210342064456825e-11
1,1.0,4.75,48.5,0.6,0.6,55,0.11650968717192116,2.0971298297274697e-10,2.4433594036921136e-11
1,1.0,4.75,48.5,0.6,0.6,60,0.11650968717191776,2.0968380035200393e-10,2.443019397890822e-11
1,1.0,4.75,48.5,0.6,0.6,65,0.1165096871719193,2.096970218658916e-10,2.443173441335489e-11
1,1.0,4.75,48.5,0.6,0.6,70,0.11650968717191781,2.0968427680295485e-10,2.4430249490059452e-11
1,1.0,4.75,48.5,0.6,0.6,75,0.1165096871719227,2.0972620448663463e-10,2.4435134471367803e-11
1,1.0,4.75,48.5,0.6,0.6,80,0.11650968717191959,2.0969952323338387e-10,2.4432025846898853e-11
1,1.0,4.75,48.5,0.6,0.6,85,0.11650968717192249,2.0972441779556873e-10,2.4434926304550686e-11
1,1.0,4.75,48.5,0.6,0.6,90,0.11650968717191945,2.0969833210600659e-10,2.4431887069020775e-11
1,1.0,4.75,48.5,0.6,0.6,95,0.1165096871719242,2.0973906866230911e-10,2.4436633272451047e-11
1,1.0,4.75,48.5,0.6,0.6,100,0.11650968717192368,2.0973466149101323e-10,2.4436119794302158e-11
1,1.0,5.0,51.0,0.6,0.6,0,-0.018256492426247495,1.1566950600694421,0.13476617957373505
1,1.0,5.0,51.0,0.6,0.6,5,0.11630783221973003,0.001732516262806664,0.00020185492775753877
1,1.0,5.0,51.0,0.6,0.6,10,0.11650901367443914,5.780403886707956e-6,6.73473048426465e-7
1,1.0,5.0,51.0,0.6,0.6,15,0.11650968489721504,1.9314037990894223e-8,2.2502725238737753e-9
1,1.0,5.0,51.0,0.6,0.6,20,0.11650968713999972,6.426799231684836e-11,7.487843678433137e-12
1,1.0,5.0,51.0,0.6,0.6,25,0.11650968714767122,1.5763379710746822e-12,1.8365864384861652e-13
1,1.0,5.0,51.0,0.6,0.6,30,0.1165096871479037,3.5717145534717713e-12,4.161393452051243e-13
1,1.0,5.0,51.0,0.6,0.6,35,0.11650968714827596,6.766794630251828e-12,7.883971253619393e-13
1,1.0,5.0,51.0,0.6,0.6,40,0.11650968714894443,1.2504216981069818e-11,1.456862408488746e-12
1,1.0,5.0,51.0,0.6,0.6,45,0.11650968715017401,2.3057724656390047e-11,2.6864482860489147e-12
1,1.0,5.0,51.0,0.6,0.6,50,0.11650968715297706,4.7116234535159534e-11,5.4894977452590865e-12
1,1.0,5.0,51.0,0.6,0.6,55,0.11650968715417617,5.740817063843201e-11,6.688608000793295e-12
1,1.0,5.0,51.0,0.6,0.6,60,0.11650968715417637,5.740983821676018e-11,6.688802289822604e-12
1,1.0,5.0,51.0,0.6,0.6,65,0.11650968715417759,5.7420320137680127e-11,6.690023535149692e-12
1,1.0,5.0,51.0,0.6,0.6,70,0.11650968715417756,5.7420081912204674e-11,6.689995779574076e-12
1,1.0,5.0,51.0,0.6,0.6,75,0.11650968715418204,5.7458555326490386e-11,6.694478305036e-12
1,1.0,5.0,51.0,0.6,0.6,80,0.11650968715417769,5.742115392684421e-11,6.6901206796643464e-12
1,1.0,5.0,51.0,0.6,0.6,85,0.11650968715417988,5.743997373940503e-11,6.692313370137981e-12
1,1.0,5.0,51.0,0.6,0.6,90,0.11650968715417728,5.741769965745014e-11,6.68971822381792e-12
1,1.0,5.0,51.0,0.6,0.6,95,0.11650968715418177,5.745617307173585e-11,6.694200749279844e-12
1,1.0,5.0,51.0,0.6,0.6,100,0.11650968715418179,5.745641129721131e-11,6.6942285048554595e-12
1,5.0,0.0,5.0,0.6,0.6,0,-0.006262117584679122,0.25367795783132535,0.0012671206274767755
1,5.0,0.0,5.0,0.6,0.6,5,0.14587523210747302,30.20426846249301,0.15087022906467537
1,5.0,0.0,5.0,0.6,0.6,10,0.1624429368793166,33.521128295201095,0.16743793383651895
1,5.0,0.0,5.0,0.6,0.6,15,0.1633627902605217,33.70528323845461,0.16835778721772404
1,5.0,0.0,5.0,0.6,0.6,20,0.16346296883578904,33.72533902149626,0.16845796579299138
1,5.0,0.0,5.0,0.6,0.6,25,0.16346853083743132,33.72645253601688,0.16846352779463367
1,5.0,0.0,5.0,0.6,0.6,30,0.1634691365789666,33.726573805667385,0.16846413353616896
1,5.0,0.0,5.0,0.6,0.6,35,0.16346917021026358,33.726580538663875,0.16846416716746593
1,5.0,0.0,5.0,0.6,0.6,40,0.16346917387295146,33.72658127193517,0.1684641708301538
1,5.0,0.0,5.0,0.6,0.6,45,0.16346917407630754,33.72658131264712,0.16846417103350989
1,5.0,0.0,5.0,0.6,0.6,50,0.16346917409845446,33.72658131708094,0.1684641710556568
1,5.0,0.0,5.0,0.6,0.6,55,0.1634691740996841,33.72658131732711,0.16846417105688644
1,5.0,0.0,5.0,0.6,0.6,60,0.16346917409981845,33.72658131735401,0.1684641710570208
1,5.0,0.0,5.0,0.6,0.6,65,0.1634691740998256,33.72658131735544,0.16846417105702793
1,5.0,0.0,5.0,0.6,0.6,70,0.16346917409982625,33.726581317355574,0.1684641710570286
1,5.0,0.0,5.0,0.6,0.6,75,0.1634691740998263,33.72658131735558,0.16846417105702866
1,5.0,0.0,5.0,0.6,0.6,80,0.1634691740998261,33.72658131735554,0.16846417105702843
1,5.0,0.0,5.0,0.6,0.6,85,0.1634691740998261,33.72658131735554,0.16846417105702843
1,5.0,0.0,5.0,0.6,0.6,90,0.16346917409982614,33.72658131735555,0.1684641710570285
1,5.0,0.0,5.0,0.6,0.6,95,0.1634691740998262,33.72658131735556,0.16846417105702854
1,5.0,0.0,5.0,0.6,0.6,100,0.16346917409982614,33.72658131735555,0.1684641710570285
1,5.0,0.25,7.5,0.6,0.6,0,-0.012638509505582787,1.5302336745889638,0.00764351254838044
1,5.0,0.25,7.5,0.6,0.6,5,0.07680982219940104,16.377351149062868,0.08180481915660338
1,5.0,0.25,7.5,0.6,0.6,10,0.08973451154890107,18.96487812059861,0.09472950850610341
1,5.0,0.25,7.5,0.6,0.6,15,0.09065363323149139,19.14888657755373,0.09564863018869374
1,5.0,0.25,7.5,0.6,0.6,20,0.09070833397931573,19.159837684890334,0.09570333093651807
1,5.0,0.25,7.5,0.6,0.6,25,0.09071146209471036,19.16046393460008,0.0957064590519127
1,5.0,0.25,7.5,0.6,0.6,30,0.090711671425687,19.16050584272904,0.09570666838288934
1,5.0,0.25,7.5,0.6,0.6,35,0.09071169119807694,19.160509801167876,0.09570668815527929
1,5.0,0.25,7.5,0.6,0.6,40,0.0907116940553891,19.160510373202694,0.09570669101259145
1,5.0,0.25,7.5,0.6,0.6,45,0.09071169425858369,19.160510413882314,0.09570669121578604
1,5.0,0.25,7.5,0.6,0.6,50,0.09071169427067681,19.16051041630336,0.09570669122787916
1,5.0,0.25,7.5,0.6,0.6,55,0.09071169427136784,19.160510416441706,0.09570669122857019
1,5.0,0.25,7.5,0.6,0.6,60,0.0907116942714126,19.160510416450666,0.09570669122861494
1,5.0,0.25,7.5,0.6,0.6,65,0.09071169427141872,19.160510416451892,0.09570669122862106
1,5.0,0.25,7.5,0.6,0.6,70,0.09071169427141755,19.160510416451658,0.0957066912286199
1,5.0,0.25,7.5,0.6,0.6,75,0.09071169427141733,19.16051041645161,0.09570669122861968
1,5.0,0.25,7.5,0.6,0.6,80,0.09071169427141709,19.160510416451565,0.09570669122861944
1,5.0,0.25,7.5,0.6,0.6,85,0.09071169427141776,19.1605104164517,0.0957066912286201
1,5.0,0.25,7.5,0.6,0.6,90,0.09071169427141898,19.16051041645194,0.09570669122862133
1,5.0,0.25,7.5,0.6,0.6,95,0.09071169427141898,19.16051041645194,0.09570669122862133
1,5.0,0.25,7.5,0.6,0.6,100,0.09071169427141898,19.16051041645194,0.09570669122862133
1,5.0,0.5,10.0,0.6,0.6,0,-0.014020858572687214,1.8069804031552748,0.009025861615484868
1,5.0,0.5,10.0,0.6,0.6,5,0.10753386094519382,22.52831360390309,0.11252885790239617
1,5.0,0.5,10.0,0.6,0.6,10,0.12204402121011469,25.433252363475006,0.12703901816731705
1,5.0,0.5,10.0,0.6,0.6,15,0.12277895312145597,25.580385968888233,0.12777395007865833
1,5.0,0.5,10.0,0.6,0.6,20,0.12286669051189207,25.597951022718664,0.12786168746909443
1,5.0,0.5,10.0,0.6,0.6,25,0.12287113436412339,25.598840683366987,0.12786613132132574
1,5.0,0.5,10.0,0.6,0.6,30,0.12287166487857272,25.59894689253065,0.12786666183577505
1,5.0,0.5,10.0,0.6,0.6,35,0.12287169174884809,25.598952271968436,0.12786668870605045
1,5.0,0.5,10.0,0.6,0.6,40,0.12287169495666452,25.598952914174316,0.12786669191386685
1,5.0,0.5,10.0,0.6,0.6,45,0.12287169511913923,25.598952946701807,0.12786669207634158
1,5.0,0.5,10.0,0.6,0.6,50,0.12287169513853492,25.598952950584827,0.12786669209573726
1,5.0,0.5,10.0,0.6,0.6,55,0.12287169513951747,25.598952950781534,0.1278666920967198
1,5.0,0.5,10.0,0.6,0.6,60,0.12287169513963372,25.59895295080481,0.12786669209683607
1,5.0,0.5,10.0,0.6,0.6,65,0.12287169513964093,25.59895295080625,0.12786669209684326
1,5.0,0.5,10.0,0.6,0.6,70,0.12287169513964162,25.598952950806396,0.12786669209684398
1,5.0,0.5,10.0,0.6,0.6,75,0.12287169513964168,25.598952950806407,0.12786669209684404
1,5.0,0.5,10.0,0.6,0.6,80,0.12287169513964154,25.598952950806375,0.12786669209684387
1,5.0,0.5,10.0,0.6,0.6,85,0.12287169513964148,25.598952950806364,0.12786669209684381
1,5.0,0.5,10.0,0.6,0.6,90,0.12287169513964193,25.598952950806453,0.12786669209684426
1,5.0,0.5,10.0,0.6,0.6,95,0.12287169513964173,25.598952950806417,0.1278666920968441
1,5.0,0.5,10.0,0.6,0.6,100,0.12287169513964168,25.598952950806407,0.12786669209684404
1,5.0,0.75,12.5,0.6,0.6,0,-0.014321365514063319,1.8671419896288761,0.009326368556860972
1,5.0,0.75,12.5,0.6,0.6,5,0.02889631857244347,6.785052287324724,0.03389131552964582
1,5.0,0.75,12.5,0.6,0.6,10,0.03338824981518226,7.684338369223496,0.038383246772384604
1,5.0,0.75,12.5,0.6,0.6,15,0.03364950762935103,7.736642267785849,0.03864450458655338
1,5.0,0.75,12.5,0.6,0.6,20,0.033676668619861024,7.742079906836024,0.03867166557706337
1,5.0,0.75,12.5,0.6,0.6,25,0.03367824834595777,7.7423961685095115,0.03867324530316012
1,5.0,0.75,12.5,0.6,0.6,30,0.033678412578081206,7.742429047833531,0.03867340953528355
1,5.0,0.75,12.5,0.6,0.6,35,0.033678422130080606,7.742430960146889,0.03867341908728295
1,5.0,0.75,12.5,0.6,0.6,40,0.033678423123129596,7.7424311589556165,0.03867342008033194
1,5.0,0.75,12.5,0.6,0.6,45,0.033678423180885986,7.742431170518464,0.03867342013808833
1,5.0,0.75,12.5,0.6,0.6,50,0.033678423186890835,7.742431171720637,0.03867342014409318
1,5.0,0.75,12.5,0.6,0.6,55,0.03367842318724038,7.742431171790616,0.03867342014444273
1,5.0,0.75,12.5,0.6,0.6,60,0.03367842318727745,7.742431171798037,0.038673420144479796
1,5.0,0.75,12.5,0.6,0.6,65,0.03367842318727863,7.742431171798273,0.038673420144480976
1,5.0,0.75,12.5,0.6,0.6,70,0.03367842318727911,7.742431171798369,0.038673420144481455
1,5.0,0.75,12.5,0.6,0.6,75,0.033678423187279,7.742431171798347,0.038673420144481344
1,5.0,0.75,12.5,0.6,0.6,80,0.033678423187278976,7.742431171798343,0.03867342014448132
1,5.0,0.75,12.5,0.6,0.6,85,0.03367842318727903,7.742431171798354,0.03867342014448138
1,5.0,0.75,12.5,0.6,0.6,90,0.033678423187278976,7.742431171798343,0.03867342014448132
1,5.0,0.75,12.5,0.6,0.6,95,0.03367842318727892,7.742431171798332,0.03867342014448127
1,5.0,0.75,12.5,0.6,0.6,100,0.03367842318727806,7.7424311717981595,0.03867342014448041
1,5.0,1.0,15.0,0.6,0.6,0,-0.014385481086083415,1.8799779478025138,0.009390484128881068
1,5.0,1.0,15.0,0.6,0.6,5,0.005736009763351246,2.148351002512709,0.010731006720553594
1,5.0,1.0,15.0,0.6,0.6,10,0.015534082036955565,4.109928228195772,0.02052907899415791
1,5.0,1.0,15.0,0.6,0.6,15,0.016046596762773205,4.2125338414141416,0.021041593719975552
1,5.0,1.0,15.0,0.6,0.6,20,0.016072255907630974,4.217670810480914,0.02106725286483332
1,5.0,1.0,15.0,0.6,0.6,25,0.01607398363603511,4.21801670226402,0.021068980593237457
1,5.0,1.0,15.0,0.6,0.6,30,0.016074075993487532,4.218035192255749,0.02106907295068988
1,5.0,1.0,15.0,0.6,0.6,35,0.0160740804395217,4.218036082353222,0.021069077396724048
1,5.0,1.0,15.0,0.6,0.6,40,0.016074082605619388,4.218036516006676,0.021069079562821735
1,5.0,1.0,15.0,0.6,0.6,45,0.01607408271892361,4.218036538690218,0.02106907967612596
1,5.0,1.0,15.0,0.6,0.6,50,0.01607408272459659,4.218036539825951,0.021069079681798938
1,5.0,1.0,15.0,0.6,0.6,55,0.016074082724978896,4.218036539902488,0.021069079682181243
1,5.0,1.0,15.0,0.6,0.6,60,0.016074082724999234,4.21803653990656,0.02106907968220158
